X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
39158,10/28/2021 20:50,@Cooopahtroopa <U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F48B>Ainu Token<U+0001F48B><U+0001F311><U+0001F311><U+0001F311><U+0001F311> <U+0001F525>next list is MEXC and https://t.co/2pRgt5Gkh7<U+0001F525><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311>    <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525>https://t.co/gLQWe41e1N<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>                                    #CoinMarketCap #Crypto #ElonMusk https://t.co/1F9EcORuvQ,1.45E+18,68,0,neutral
39219,10/28/2021 20:51,"@Tsuga007 @CryptoLoretta @TsukiverseToken @nickcarter @TsugaSquad @elonmusk @TsukiverseToken will be releasing game on Android and iOS!<U+0001F3AE>
There will  be a competition soon for spots with beta testing! In this game you earn #crypto and #BNBrewards<U+0001F4A5><U+0001F4A5><U+0001F680><U+0001F680><U+0001F48E>",1.45E+18,2,-0.25,negative
39403,10/28/2021 20:53,"@WholeMarsBlog @elonmusk Optimus is ""almost"" indistinguishable from real humans. Great work!",1.36E+18,18461,0.4,positive
39452,10/28/2021 20:54,@2021_stonks @TinasheTF @elonmusk @wapodavenport . I think voting rights of founders. Maybe the sale of stock to pay taxes would go along with retaining special voting stock a la Facebook. Happy to discuss.,1.44E+18,1,1.45,positive
39488,10/28/2021 20:54,"@LeShann I see it is a pure potential play, which stock has the most potential over the next nine years? ... In Boston consulting group's growth share matrix, Berkshire would be a cash cow and Tesla would be a star... We'll revisit this in 2030.",1.24E+18,14,3,positive
39591,10/28/2021 20:56,@timesperto @elonmusk What height do you think Bitcoin will reach,1.45E+18,19,0,neutral
39604,10/28/2021 20:56,@zerohedge I want a tesla phone,1.39E+18,138,0,neutral
39649,10/28/2021 20:56,@CryptoNoah_ @KleeKaiETH @BardonYoung @MrDiamondhandz1 @crypto_deb @KodyKeeling @CheezCrypto @DirtyP1llowz @elonmusk @elliotrades What do we gotta do?,1.27E+18,7,0,neutral
39711,10/28/2021 20:57,@BillyM2k @MorningBrew @localrach Tango with @Tesla,1.14E+18,201,0,neutral
39719,10/28/2021 20:57,"https://t.co/EZS5IW0pLh

amazing, galaxy heroes they are galaxy heros @elonmusk @SpaceX @GalaxyHeroesGHC",1.41E+18,27,1.9,positive
39800,10/28/2021 20:59,@SpaceX @elonmusk Heeeey eedrawn..  I heard your just sent the middle fist to right andkies,1947891350,17,0.4,positive
39841,10/28/2021 20:59,"Trending on #LunarCrush:

""Thanks to @CoinMarketCap glitch, every single holder of #EverGrowCoin is now richer than @elonmusk! We're sorry guys, this has caused a panic sell. Th..."" via @evergrowcoinEGC

Top coin mentions
$egc

https://t.co/DEtqFJgJlx #LunarShare",1.42E+18,3,-0.3,negative
39875,10/28/2021 21:00,Here's how much Larry Ellison has made on Tesla stock: https://t.co/qOEkcd79mf https://t.co/mdaPsgHtSb,91478624,17153735,0,neutral
39901,10/28/2021 21:00,@GCustom @AdrianaGalayda @elonmusk @atNickVega @CNBCMakeIt @jayleno I disagree with that statement. Elon is probably looking into the future and realizes a partnership with Volkswagen would benefit both companies in the long term.  You have to remember Volkswagen is a huge automotive giant thats all over the world.  Tesla can't build fast enough.,1.34E+18,11,0.9,positive
39945,10/28/2021 21:01,Love you elon musk,1.35E+18,15,0.75,positive
39996,10/28/2021 21:01,@CoinAlpha3 @elonmusk Topp,1.20E+18,9,0,neutral
40003,10/28/2021 21:01,"Hey @elonmusk. Doge is missing you badly. Do you mind saying Hi? 
I bet if you type doge to the moon it will go 0.6$ what is your bet? Let's see what happens. 
Aren't you curious as well what gonna happen? Bet you are ! 
Cmon #FoF #Bossyup #todamoon",1158332304,26,-0.05,negative
40126,10/28/2021 21:03,"@AmeriWelsh @Tesla @elonmusk Our household is also single income and we also have three children with the two oldest attending university for engineering and physics. 

As a school teacher my job continued through the pandemic, it was just made harder to do with limited internet in rural Nova Scotia.",260184360,656,-0.3,negative
40138,10/28/2021 21:03,"@wk057 @Tesla As you already told yourself in other words - if they've got so many things right, more so we root for them to be perfect and not fook over any customer.",275972795,1,1.55,positive
40160,10/28/2021 21:03,"@reallydogecoin We only need $5,000 for my baby's treatment. Please complete the donation. saving a baby's life. You can only send money with bitcoin and western union payment method
BTC wallet=1GDfzLUTuk64TXVR1ac8KNYZeEzZXWJR7k
#ETH #Giveaway #Crypto #SHIB
#bitcoin #Solana @elonmusk @pulte https://t.co/2TKcHXXXpH",7.77E+17,37,2.85,positive
40221,10/28/2021 21:04,"@elonmusk @JeffBezos <U+0001F447><U+0001F4AF> #ThisIsNotRocketScience, you morons.",1.30E+18,247,-0.5,negative
40366,10/28/2021 21:06,"@thekingdom @elonmusk @Tesla @YouTube Thanks London! I joined and very exited to be here. Question, how can I join your signals chat?",1.33E+18,6,1.45,positive
40370,10/28/2021 21:06,"It should. Private sector creates, government sector wastes.",246590464,1619,-0.5,negative
40402,10/28/2021 21:07,"@elonmusk  Elon, would you like to live to 120 years ???
Why ?",1.26E+18,30,0.5,positive
40498,10/28/2021 21:08,"@RealFlokiInu @elonmusk <U+0001F680><U+0001F436>DEFIDO TOKEN OFFICIAL<U+0001F436><U+0001F680> 
 
ELON HAS $FLOKI! BUT COINBASE HAS $DEFIDO!

<U+0001F4D1>SAME DEV/CONTRACT BY MOONTOGRAPHY OF $FLOKI
<U+0001F4C8>ETH BRIDGE JUST LAUNCHED
<U+0001F512>LP LOCKED
<U+0001F48E>DIAMOND HANDS ONLY
<U+0001F7E9>COINBASE LISTING IMMINENT
<U+0001F310>EPIC GROWING COMMUNITY
$DEFIDO #Defido 
TG: https://t.co/klYnAiCDu1 https://t.co/GkHp3n4lrr",1.32E+18,377,2.2,positive
40591,10/28/2021 21:10,@heidiklum @CashApp My favourite company is Tesla https://t.co/GRSmzJvXxh,114901936,145,0,neutral
40632,10/28/2021 21:10,@scandallk @BFranklinPierce @elonmusk @wapodavenport your post just proved his point lol,1.28E+18,1,0,neutral
40647,10/28/2021 21:11,"@dynamixarmy @elonmusk Thanks this for excellent proyecto 

(\_/)
 (._. )
 /&gt;#ELONDYNA 

#ElonMusk 
#bnb #BSC #FUTURE",1.44E+18,28,1.6,positive
40692,10/28/2021 21:11,"@iyapromotes We only need $5,000 for my baby's treatment. Please complete the donation. saving a baby's life. You can only send money with bitcoin and western union payment method
BTC wallet=1GDfzLUTuk64TXVR1ac8KNYZeEzZXWJR7k
#ETH #Giveaway #Crypto #SHIB
#bitcoin #Solana @elonmusk @pulte",7.77E+17,37,2.85,positive
40756,10/28/2021 21:12,@SpaceX @elonmusk keanu Inu is the next shiba killer,1.29E+18,56,-1,negative
40770,10/28/2021 21:13,@mishaboar Someone tell Elon Musk to support the doge,1.44E+18,36,0.5,positive
41103,10/28/2021 21:17,They've been coming for us literally forever. It's your turn Elon,534915848,673,0,neutral
41175,10/28/2021 21:18,"That said, his cars are freakin' great. <U+0001F606>",1.20E+18,323,0.5,positive
41182,10/28/2021 21:18,Wont really get going to 400 mile range and 10 minute charge time,213845850,1282,0,neutral
41398,10/28/2021 21:22,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/jw0xt5iRiF",8.37E+17,447,0,neutral
41404,10/28/2021 21:22,"@TeslaTruckClub Damn, this actually has me concerned about Tesla's valuation. I wasn't until seeing this kind of froth in Lucid's valuation <U+0001F914><U+0001F60F>",592275914,27,-0.6,negative
41515,10/28/2021 21:23,@RBReich continues his hall of fame Twitter streak.,140090585,4815,0.75,positive
41697,10/28/2021 21:26,Who is @elonmusk compared to @Shibtoken and the @ShibArmy <U+0001F923> we don't need him we been <U+0001F4AA><U+0001F3FE> without.,1.20E+18,12,0,neutral
41698,10/28/2021 21:26,Tesla's new feature turns your car into a security camera with remote?access https://t.co/nHFIo1pyS8,9.75E+17,7,0.8,positive
41788,10/28/2021 21:27,@CarrejoDominic Good thing you drive a Tesla https://t.co/mS0NDUgINM,1.13E+18,635,0.75,positive
42102,10/28/2021 21:32,Someone paid <U+0001F911>for a poison write up. They did the same to Elon Musk and he came out on top. Lots of jealousy in the business world.,215520129,33155,-1.5,negative
42274,10/28/2021 21:34,#Apple &amp; #Google are $2 Trillion companies. https://t.co/MddDIq8vrc,18080690,5213,0,neutral
42318,10/28/2021 21:35,The fact this has 15k likes reminds me that I have pretty solid job security.,1.06E+18,69,1.5,positive
42528,10/28/2021 21:37,"@johnpavlovitz YOU. FAILED. THE. IQ. TEST.

https://t.co/WQ0tKhcAQq",1.42E+18,53,-0.5,negative
42599,10/28/2021 21:38,@TeslaJess The real question is: Is lucid about to pull a tesla?,78495908,498,0.5,positive
42748,10/28/2021 21:40,@elonmusk can you zelle me 20k I'll pay you back 646-966-2032,1.39E+18,1,-0.1,negative
43013,10/28/2021 21:41,@elonmusk @BillyM2k When Doge space?,1.37E+18,4,0,neutral
43347,10/28/2021 21:43,@elonmusk @BillyM2k @elonmusk @mayemusk will trade it for 500 Tesla shares <U+0001F91D> https://t.co/C4zbITmGu1,1.20E+18,40,0.1,positive
43355,10/28/2021 21:43,"@elonmusk @BillyM2k New SHIB  #AinuTokenn @TokenAinu

Soon list #Gateio and #MEXC

#FLOKI #doge please

https://t.co/AVZbyMUxfI",1.40E+18,20,1.8,positive
43513,10/28/2021 21:44,@elonmusk @BillyM2k look at memes instead,1.39E+18,17954,0,neutral
43547,10/28/2021 21:45,@CryanGrim Elon musk is taking this baby back to the drawing board https://t.co/FPhraNwTCc,1.15E+18,1642,0.6,positive
43691,10/28/2021 21:46,"#ArkenFinance Airdrop is live!<U+0001FA82>

#GiveAway 10M $ARKEN to Arken's traders and anyone who follows @Arkenfinance &amp; https://t.co/rErxnBm3Q2<U+0001F48E>

TWEET NOW! for a chance to win $ARKEN airdrop<U+0001F4B0>https://t.co/AUQI0MJI9q

#ArkenAirdrop #id3v973w @elonmusk @ThunderProtocol  @StarSharks_SSS",1.30E+18,69,0.75,positive
43710,10/28/2021 21:46,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/QtiMji5Naw",1.39E+18,1,0,neutral
43803,10/28/2021 21:47,"@NCrumbley11 @gianniconfalone @PeterMcCormack @elonmusk @robustus @wapodavenport I understand the constraints sound money standard places on govs, and the dynamics and choices govs make towards the end of a long term debt cycle. Now, how does BTC take away the power of the printer? It is taken away by inflationary forces when abused whether BTC exists or not.",1.34E+18,15,-1.5,negative
43830,10/28/2021 21:47,"@CryptoJesus89 @elonmusk @cz_binance @binance @davidgokhshtein @CRYPTOPROM0S @CryptoIslandInc @FabriLemus7 @1goonrich @Bitboy_Crypto @ForbesCrypto Join one of the most hyped presales of October 2021<U+0001F680> PumpShibaX <U+0001F436>
<U+26A1><U+FE0F> Experienced and Based Team
<U+0001F48E> 3% reflections to holders
<U+0001F4B0> 2% BuyBacks
<U+0001F680> Backed by big crypto influencers
<U+2705> Contract audited before the Presale
<U+0001F6EB> Twitter :  @PumpShibaX
<U+0001F4A5>Telegram : ttps://t.me/PumpShiba_X",1.45E+18,0,1.35,positive
43985,10/28/2021 21:48,"@sina30748553  @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,64,2.25,positive
44066,10/28/2021 21:49,"@TinasheTF @elonmusk @wapodavenport Hey, mathematician. Let's break it down w/ small words so you don't get confused:

Elon Musk is worth $255,000,000,000.

If someone dropped $5K into your bank account EVERY SINGLE DAY, you wouldn't reach that level for 139,726 years.

He can afford to pay more than $1M in taxes.",149366368,311,0.8,positive
44091,10/28/2021 21:49,@SatoshiOtotsuki @1goonrich @elonmusk #BOA lets go to moon,1.45E+18,4,0,neutral
44116,10/28/2021 21:49,"@elonmusk @BillyM2k Just watching Starbase its coool
@DaddyDoge2Mars https://t.co/OAJRDb4RzI",1.40E+18,2,0,neutral
44117,10/28/2021 21:49,@elonmusk @BillyM2k Elonnn dog:(,1.23E+18,4,0,neutral
44322,10/28/2021 21:51,@elonmusk Job vacancies at Tesla?,277860246,1107,0,neutral
44336,10/28/2021 21:51,"@610Savage  @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,64,1.75,positive
44337,10/28/2021 21:51,@elonmusk @BillyM2k I get issues when i dont intently watch them<U+0001F937><U+200D><U+2642><U+FE0F><U+0001F923>,1.37E+18,191,0,neutral
44387,10/28/2021 21:51,@heydave7 @elonmusk @jamesdouma Did they go deep deep in ai,1.30E+18,72,0,neutral
44500,10/28/2021 21:52,"Come win a TESLA Zombie Model 3 worth $40,000. 
#TWC #Solana https://t.co/Gtf3IXjPsq",1.44E+18,2606,1.4,positive
44512,10/28/2021 21:52,"@crypto @markets Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's NFT marketplace on 
@binance
 network! 
Join us : https://t.co/FSJRDuz7I8

https://t.co/4DBCITWwT9

#crypto #Anime #NFTs #BTC      #cosplay #3D #ElonMusk #animegirl #nftcollector #NFT #cryptoartist #NFT #Bnb   #girls",1.45E+18,0,1.1,positive
44514,10/28/2021 21:52,@SatoshiOtotsuki @1goonrich @elonmusk you know of any swaps the have fiat cash out?,1.35E+18,138,0.4,positive
44584,10/28/2021 21:53,@SatoshiOtotsuki @1goonrich @elonmusk Hamstercoin <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/hO2mjwFSA6,1.42E+18,7,0,neutral
44588,10/28/2021 21:53,@elonmusk @BillyM2k Yes I will,8.36E+17,7,0.8,positive
44682,10/28/2021 21:54,@SatoshiOtotsuki @1goonrich @elonmusk Will see the hamstercoin made big with hamstercoin #Hamstercoinmexc #NEWATH #hamster #Hamstercoin #hamstersimpsons #Hamsterhalloween #hamstersimpsons <U+0001F439>,1.24E+18,552,0.25,positive
44812,10/28/2021 21:55,@unusual_whales @elonmusk @BillyM2k @unusual_whales you okay!? You see flows all day!,3092189229,232,-0.6,negative
44883,10/28/2021 21:55,@greg16676935420 @elonmusk Jedward discovered meth,8.56E+17,35,0,neutral
45047,10/28/2021 21:57,"@aamr73421  @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,64,2.25,positive
45090,10/28/2021 21:57,"@CryptoKaleo Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's NFT marketplace on 
@binance
 network! 
Join us : https://t.co/FSJRDuz7I8

https://t.co/4DBCITWwT9

#crypto #Anime #NFTs #BTC      #cosplay #3D #ElonMusk #animegirl #nftcollector #NFT #cryptoartist #NFT #Bnb   #girls",1.45E+18,0,1,positive
45195,10/28/2021 21:58,"@VIJAYABAL @ShibalnuNews @elonmusk It means we don't give a sh** whether he holds it or not. He doesn't have that much power to influence Shiba, that being a good thing",1.14E+18,14,0.75,positive
45198,10/28/2021 21:58,"Hey @elonmusk, I want to know what you think about this. https://t.co/PWmvP7DFUT",1.45E+18,0,0,neutral
45222,10/28/2021 21:58,"@CryptoKaleo Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's NFT marketplace on 
@binance
 network! 
Join us : https://t.co/FSJRDuz7I8

https://t.co/4DBCITWwT9

#crypto #Anime #NFTs #BTC      #cosplay #3D #ElonMusk #animegirl #nftcollector #NFT #cryptoartist #NFT #Bnb   #girls",1.45E+18,0,1,positive
45273,10/28/2021 21:59,"Influencer Spotlight: @elonmusk

Influencer Rank: 818
Engagement Rank: 1
Follower Rank: 1
Volume Rank: 13774

https://t.co/nfl4MsgIdg #LunarCrush #LunarShare",4344303799,132,0,neutral
45329,10/28/2021 21:59,@elonmusk is not happy about the billionaires tax. He says the USA spends too much money. He wasn't saying that when we bailed out @Tesla. If he doesn't like it he can move his company again. This time to another country.,1.27E+18,40,1.6,positive
45331,10/28/2021 21:59,"@davidgokhshtein @ShytoshiKusama @BusinessInsider we are correcting too <U+0001F525> https://t.co/xXqzhHGTZU <U+0001F525><U+0001F525> #ElonMusk #Wildt1mes #BSC #BSCGems #BSCGem 
#BSCStation #BSCS #fairlaunch #cryptotwitter 
#Bitcoin #DeFi #binance #WhaleAlert
#BNB #cz_binance #ALTSEASON #altcoins #BSCStation #Dogecoin #dogearmy #Floki https://t.co/VP2HEEizga",1.45E+18,9,0,neutral
45357,10/28/2021 22:00,"@Cointelegraph @noshitcoins Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's NFT marketplace on 
@binance
 network! 
Join us : https://t.co/dgbBH3Yrgk.

https://t.co/s3K6AcfavV

#crypto #Anime #NFTs #BTC??      #cosplay #3D #ElonMusk #animegirl #nftcollector #NFT #cryptoartist #NFT #Bnb",1.45E+18,0,1,positive
45377,10/28/2021 22:00,@elonmusk You're promoting shiba inu now apparently? https://t.co/SP3uaBfGk4,7.71E+17,167,0.6,positive
45390,10/28/2021 22:00,@IssaBreh @data_smarty @CrypticNoHoes @elonmusk @BillyM2k Your fault for making an incredibly risky investment.,1383047988,64,-0.2,negative
45454,10/28/2021 22:01,@hikingskiing So SpaceX and Tesla made plans to rendezvous in orbit or something you think?,1.09E+18,27,0,neutral
45548,10/28/2021 22:02,"@elonmusk @Dogecoinxx @BillyM2k LUCID LANDS
The first p2e real-time strategy gaming NFT project on BSC <U+0001F9C0>
KYC Dev Team
50+ influencers on board
Same Graphic Team with Mobile Legend
Nov 1st 4PM UTC
Sc/Hc: 250/500 BNB
Min/Max: 0.1/1 BNB
80% goes to LP
https://t.co/0APzDBNqaz.

#shib #shiba #shibainu #newath",1.45E+18,0,0.25,positive
45676,10/28/2021 22:03,@MikeMcDonald89 $shib is the @tesla of #cryptos,1.45E+18,142,0,neutral
45691,10/28/2021 22:03,"@elonmusk @BillyM2k @MiniFootballBsc 
<U+0001F48E> 66K+ Holders
<U+0001F3DE> NFTS Coming Soon
<U+0001F4C8> Top 6 Exchange Confirmed
<U+26BD><U+FE0F> Fantasy Football Released
GRAND PRIZE <U+0001F4B5>
1st Place $10,000 USD <U+0001F631>
2nd Place $3,000 USD 
3rd Place $1,000 USD 
<U+2705> WEEKLY PRIZE $250 
https://t.co/vf5Y4UjdMy
https://t.co/MYqEY7XUVk
#BSC?#BNB?#ETH https://t.co/kz0ZzpksLM",1.43E+18,21,2.55,positive
45973,10/28/2021 22:06,@vampyanji I tweeted @elonmusk  to let me be on his mission to mars,4752873077,91,0,neutral
46224,10/28/2021 22:09,"@beethaniel @PTScruiser @Vaibhav29384666 @chellypeep @elonmusk @ecommerceshares To get them to build there instead of a different state. We was considering Oklahoma as well but TX had the best combination of skilled labor, cheap land and incentives. Tesla is still expanding in CA, if your theory on labor laws were true, that would not be the case.",2209738525,253,1.5,positive
46262,10/28/2021 22:10,"@Tesla @thechristina99 @michellehellman Are you  bored, let's taalk?",1.45E+18,10,-0.5,negative
46314,10/28/2021 22:10,@Yourpop8 <U+0001F525><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F525><U+0001F311><U+0001F311><U+0001F311><U+0001F48B>Ainu Token<U+0001F48B><U+0001F311><U+0001F311><U+0001F311><U+0001F525> <U+0001F525>next list is MEXC and https://t.co/XXNKM5sklw<U+0001F311><U+0001F525>   <U+0001F525><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F311><U+0001F525>    <U+0001F525><U+0001F525><U+0001F525><U+0001F525>https://t.co/DDVCAMYFUZ<U+0001F525><U+0001F525><U+0001F525><U+0001F525>                                       #CoinMarketCap #Crypto #ElonMusk https://t.co/Kjy29y0yfN,1.40E+18,20,0,neutral
